策略名称,累计收益率,年化收益率,年化波动率,夏普比率,卡玛比率,最大回撤,总交易次数
DRL,0.042369,0.043972,0.035000,1.256335,3.692664,0.011908,243
Traditional_Threshold,-0.044726,-0.046158,0.146964,-0.314077,-0.346561,0.133189,243
BuyHold_NINGDE,0.449436,0.469499,0.368980,1.272426,2.007960,0.233819,1
BuyHold_BYD,0.097216,0.100993,0.336746,0.299908,0.330052,0.305991,1
BuyHold_EQUAL,0.267564,0.278744,0.315811,0.882630,1.465001,0.190269,1
